topic_name,verse_count,classification,rule_applied
GABA,3,too_narrow,rule3_too_narrow
GABBAI,1,name,rule2_hitchcock
GABBATHA,1,name,rule2_hitchcock
GABRIEL,3,name,rule2_hitchcock
GAD,34,name,rule2_hitchcock
GADARENES,2,name,rule2_hitchcock
GADDI,1,name,rule2_hitchcock
GADDIEL,1,name,rule2_hitchcock
GADI,1,too_narrow,rule3_too_narrow
GAHAM,1,too_narrow,rule3_too_narrow
GAHAR,2,too_narrow,rule3_too_narrow
GAIUS,5,name,rule2_hitchcock
GALAL,3,name,rule2_hitchcock
GALATIA,4,name,rule2_hitchcock
GALBANUM,1,too_narrow,rule3_too_narrow
GALEED,1,name,rule2_hitchcock
GALILEE,39,name,rule2_hitchcock
GALL,6,too_narrow,rule3_too_narrow
GALLERIES,1,too_narrow,rule3_too_narrow
GALLIM,2,name,rule2_hitchcock
GALLIO,1,name,rule2_hitchcock
GALLOWS,2,too_narrow,rule3_too_narrow
GAMALIEL,4,name,rule2_hitchcock
GAMES,14,too_narrow,rule3_too_narrow
GAMMADIM,1,too_narrow,rule3_too_narrow
GAMUL,1,name,rule2_hitchcock
GARDEN,0,visible,rule1_keyword
GAREB,3,name,rule2_hitchcock
GARLANDS,1,too_narrow,rule3_too_narrow
GARLIC,1,too_narrow,rule3_too_narrow
GARMENT,4,too_narrow,rule3_too_narrow
GARNER,1,too_narrow,rule3_too_narrow
GARRISON,2,too_narrow,rule3_too_narrow
GASHMU,1,too_narrow,rule3_too_narrow
GATAM,2,name,rule2_hitchcock
GATES,54,too_narrow,manual_review
GATH,19,name,rule2_hitchcock
GATH-HEPHER,1,too_narrow,rule3_too_narrow
GATH-RIMMON,4,name,rule2_hitchcock
GAZA,17,name,rule2_hitchcock
GAZATHITES,2,too_narrow,rule3_too_narrow
GAZER,2,name,rule2_hitchcock
GAZEZ,2,name,rule2_hitchcock
GAZZAM,2,name,rule2_hitchcock
GEBA,10,name,rule2_hitchcock
GEBAL,4,name,rule2_hitchcock
GEBER,1,name,rule2_hitchcock
GEBIM,1,name,rule2_hitchcock
GEDALIAH,9,name,rule2_hitchcock
GEDEON,0,too_narrow,rule3_too_narrow
GEDER,1,name,rule2_hitchcock
GEDERAH,1,too_narrow,rule3_too_narrow
GEDEROTH,2,too_narrow,rule3_too_narrow
GEDEROTHAIM,1,name,rule2_hitchcock
GEDOR,5,too_narrow,rule3_too_narrow
GEHAZI,3,name,rule2_hitchcock
GEHENNA,0,too_narrow,rule3_too_narrow
GELILOTH,2,name,rule2_hitchcock
GEMALLI,1,name,rule2_hitchcock
GEMARIAH,2,name,rule2_hitchcock
GENEALOGY,26,too_narrow,manual_review
"GENERALS, DISTINGUISHED",0,too_narrow,rule3_too_narrow
GENEROSITY,0,visible,rule1_keyword
GENIUS,1,too_narrow,rule3_too_narrow
GENNESARET,0,name,rule2_hitchcock
GENTILES,37,visible,manual_review
GENTLENESS,11,too_narrow,rule3_too_narrow
GENUBATH,1,name,rule2_hitchcock
GEOLOGY,9,too_narrow,rule3_too_narrow
GERA,5,name,rule2_hitchcock
GERAH,3,too_narrow,rule3_too_narrow
GERAR,6,name,rule2_hitchcock
GERGESENES,0,name,rule2_hitchcock
GERIZIM,4,name,rule2_hitchcock
GERSHOM,4,name,rule2_hitchcock
GERSHON,5,name,rule2_hitchcock
GESHAM,1,too_narrow,rule3_too_narrow
GESHEM,1,too_narrow,rule3_too_narrow
GESHUR,7,name,rule2_hitchcock
GETHSEMANE,4,name,rule2_hitchcock
GEZER,10,name,rule2_hitchcock
GHOST,1,too_narrow,rule3_too_narrow
GIAH,1,name,rule2_hitchcock
GIANTS,1,too_narrow,rule3_too_narrow
GIBBAR,1,name,rule2_hitchcock
GIBBETHON,3,name,rule2_hitchcock
GIBEA,1,too_narrow,rule3_too_narrow
GIBEAH,9,name,rule2_hitchcock
GIBEON,17,name,rule2_hitchcock
GIDDALTI,1,too_narrow,rule3_too_narrow
GIDDEL,4,name,rule2_hitchcock
GIDEON,14,name,rule2_hitchcock
GIDEONI,1,name,rule2_hitchcock
GIDOM,1,too_narrow,rule3_too_narrow
GIFTS FROM GOD,35,visible,manual_review
GIHON,5,name,rule2_hitchcock
GILALAI,1,name,rule2_hitchcock
GILBOA,2,name,rule2_hitchcock
GILEAD,24,name,rule2_hitchcock
GILGAL,16,name,rule2_hitchcock
GILOH,2,name,rule2_hitchcock
GIMZO,1,name,rule2_hitchcock
GIN,1,too_narrow,rule3_too_narrow
GINATH,1,name,rule2_hitchcock
GINNETHON,1,too_narrow,rule3_too_narrow
GIRDLE,18,too_narrow,rule3_too_narrow
GIRGASHITES,5,too_narrow,rule3_too_narrow
GISPA,1,name,rule2_hitchcock
GITTAH-HEPHER,1,name,rule2_hitchcock
GITTAIM,2,name,rule2_hitchcock
GITTITE,0,too_narrow,rule3_too_narrow
GITTITH,0,too_narrow,rule3_too_narrow
GIVING,3,visible,rule1_keyword
GIZONITE,1,too_narrow,rule3_too_narrow
GLADIATOR,1,too_narrow,rule3_too_narrow
GLADNESS,0,too_narrow,rule3_too_narrow
GLASS,3,too_narrow,rule3_too_narrow
GLEANING,7,too_narrow,rule3_too_narrow
GLEDE,1,too_narrow,rule3_too_narrow
GLORIFYING GOD,62,visible,manual_review
GLORY,61,visible,rule1_keyword
GLUTTONY,18,too_narrow,rule3_too_narrow
GNASHING OF TEETH,5,too_narrow,rule3_too_narrow
GOAD,3,too_narrow,rule3_too_narrow
GOAT,20,too_narrow,manual_review
GOATH,1,name,rule2_hitchcock
GOB,0,name,rule2_hitchcock
GOBLET,0,too_narrow,rule3_too_narrow
GOD,995,visible,manual_review
GODLESSNESS,16,too_narrow,rule3_too_narrow
GODLINESS,0,visible,rule1_keyword
GODLY,0,too_narrow,rule3_too_narrow
GODS,0,too_narrow,rule3_too_narrow
GOG,2,name,rule2_hitchcock
GOLAN,4,name,rule2_hitchcock
GOLD,57,too_narrow,manual_review
GOLDEN ALTAR,0,too_narrow,rule3_too_narrow
GOLDEN CANDLESTICK,0,too_narrow,rule3_too_narrow
GOLDEN RULE,6,too_narrow,rule3_too_narrow
GOLDSMITH,2,too_narrow,rule3_too_narrow
GOLGOTHA,3,name,rule2_hitchcock
GOLIATH,2,name,rule2_hitchcock
GOMER,4,name,rule2_hitchcock
GOMORRAH,13,name,rule2_hitchcock
GOOD AND EVIL,3,too_narrow,rule3_too_narrow
GONORRHEA,0,too_narrow,rule3_too_narrow
GOOD FOR EVIL,8,too_narrow,rule3_too_narrow
GOOD NEWS,1,too_narrow,rule3_too_narrow
GOPHER WOOD,1,too_narrow,rule3_too_narrow
GOSHEN,3,name,rule2_hitchcock
GOSPEL,72,visible,rule1_keyword
GOSSIP,4,too_narrow,rule3_too_narrow
GOURD,2,too_narrow,rule3_too_narrow
GOUT (?),1,too_narrow,rule3_too_narrow
GOVERNMENT,129,too_narrow,manual_review
GOZAN,2,name,rule2_hitchcock
GRACE OF GOD,29,visible,rule1_keyword
GRACES,5,too_narrow,rule3_too_narrow
GRAFTING,1,too_narrow,rule3_too_narrow
GRANDFATHER,1,too_narrow,rule3_too_narrow
GRAPE,33,too_narrow,manual_review
GRASS,9,too_narrow,rule3_too_narrow
GRASSHOPPER,4,too_narrow,rule3_too_narrow
GRATE,1,too_narrow,rule3_too_narrow
GRATITUDE,0,visible,rule1_keyword
GRAVE,2,too_narrow,rule3_too_narrow
GRAVEL,1,too_narrow,rule3_too_narrow
GRAVING,0,too_narrow,rule3_too_narrow
GREAT SEA,0,too_narrow,rule3_too_narrow
GREAVES,1,too_narrow,rule3_too_narrow
GREECE,16,too_narrow,rule3_too_narrow
GREED,0,too_narrow,rule3_too_narrow
GREEK,1,too_narrow,rule3_too_narrow
GREYHOUND,1,too_narrow,rule3_too_narrow
GRIEF,2,too_narrow,rule3_too_narrow
GRINDING,0,too_narrow,rule3_too_narrow
GROUND,5,too_narrow,rule3_too_narrow
GROVES,14,too_narrow,rule3_too_narrow
GUARD,0,too_narrow,rule3_too_narrow
GUDGODAH,2,name,rule2_hitchcock
GUEST,4,too_narrow,rule3_too_narrow
GUIDANCE,0,too_narrow,rule3_too_narrow
GUILE,0,too_narrow,rule3_too_narrow
GUILT,0,visible,rule1_keyword
GUNI,4,name,rule2_hitchcock
GUR,1,name,rule2_hitchcock
GUR-BAAL,1,name,rule2_hitchcock
HAAHASHTARI,1,name,rule2_hitchcock
HABAIAH,2,name,rule2_hitchcock
HABAKKUK,1,name,rule2_hitchcock
HABAZINIAH,1,too_narrow,rule3_too_narrow
HABERGEON,1,too_narrow,rule3_too_narrow
HABOR,2,name,rule2_hitchcock
HACHALIAH,1,name,rule2_hitchcock
HACHILAH,1,name,rule2_hitchcock
HACHMONI,1,name,rule2_hitchcock
HADAD,7,name,rule2_hitchcock
HADADEZER,3,name,rule2_hitchcock
HADADRIMMON,1,name,rule2_hitchcock
HADAR,0,name,rule2_hitchcock
HADAREZER,0,name,rule2_hitchcock
HADASHAH,1,name,rule2_hitchcock
HADASSAH,1,name,rule2_hitchcock
HADATTAH,1,too_narrow,rule3_too_narrow
HADES,14,too_narrow,rule3_too_narrow
HADID,2,name,rule2_hitchcock
HADLAI,1,name,rule2_hitchcock
HADORAM,7,name,rule2_hitchcock
HADRACH,1,name,rule2_hitchcock
HAGAB,1,name,rule2_hitchcock
HAGABA,2,too_narrow,rule3_too_narrow
HAGAR,4,name,rule2_hitchcock
HAGGAI,1,name,rule2_hitchcock
HAGGERI,1,name,rule2_hitchcock
HAGGI,2,too_narrow,rule3_too_narrow
HAGGIAH,1,name,rule2_hitchcock
HAGGITH,3,name,rule2_hitchcock
HAI,1,too_narrow,rule3_too_narrow
HAIL,7,too_narrow,rule3_too_narrow
HAIR,11,too_narrow,rule3_too_narrow
HAKKATAN,1,name,rule2_hitchcock
HAKKOZ,3,name,rule2_hitchcock
HAKUPHA,2,name,rule2_hitchcock
HALAH,2,name,rule2_hitchcock
HALAK,1,name,rule2_hitchcock
HALF-HOMER,0,too_narrow,rule3_too_narrow
HALHUL,1,name,rule2_hitchcock
HALI,1,name,rule2_hitchcock
HALLELUJAH,2,name,rule2_hitchcock
HALOHESH,2,too_narrow,rule3_too_narrow
HAM,8,name,rule2_hitchcock
HAMAN,1,name,rule2_hitchcock
HAMATH,13,name,rule2_hitchcock
HAMATH-ZOBAH,1,name,rule2_hitchcock
HAMMATH,1,too_narrow,rule3_too_narrow
HAMMEDATHA,1,name,rule2_hitchcock
HAMMELECH,1,name,rule2_hitchcock
HAMMER,4,too_narrow,rule3_too_narrow
HAMMOLEKETH,1,too_narrow,rule3_too_narrow
HAMMON,2,name,rule2_hitchcock
HAMMOTH-DOR,3,too_narrow,rule3_too_narrow
HAMONAH,1,name,rule2_hitchcock
HAMON-GOG,1,name,rule2_hitchcock
HAMOR,5,name,rule2_hitchcock
HAMUEL,1,too_narrow,rule3_too_narrow
HAMUL,3,name,rule2_hitchcock
HAMUTAL,2,name,rule2_hitchcock
HANAMEL,1,too_narrow,rule3_too_narrow
HANAN,9,name,rule2_hitchcock
HANANEEL,3,name,rule2_hitchcock
HANANI,7,name,rule2_hitchcock
HANANIAH,12,name,rule2_hitchcock
HAND,42,too_narrow,manual_review
HANDBREADTH,7,too_narrow,rule3_too_narrow
HANDKERCHIEF,1,too_narrow,rule3_too_narrow
HANES,1,name,rule2_hitchcock
HANGING,6,too_narrow,rule3_too_narrow
HANGINGS,0,too_narrow,rule3_too_narrow
HANNAH,5,name,rule2_hitchcock
HANNATHON,1,name,rule2_hitchcock
HANNIEL,2,name,rule2_hitchcock
HANOCH,6,name,rule2_hitchcock
HANUN,0,name,rule2_hitchcock
HAPHRAIM,1,too_narrow,rule3_too_narrow
HAPPINESS,47,too_narrow,manual_review
HARA,1,name,rule2_hitchcock
HARADAH,1,name,rule2_hitchcock
HARAN,13,name,rule2_hitchcock
HARBONA,1,too_narrow,rule3_too_narrow
HARE,2,too_narrow,rule3_too_narrow
HAREM,1,too_narrow,rule3_too_narrow
HAREPH,1,name,rule2_hitchcock
HARETH,1,too_narrow,rule3_too_narrow
HARHAIAH,1,name,rule2_hitchcock
HARHAS,2,name,rule2_hitchcock
HARHUR,2,name,rule2_hitchcock
HARIM,4,name,rule2_hitchcock
HARIPH,3,too_narrow,rule3_too_narrow
HARLOT (PROSTITUTE),8,too_narrow,rule3_too_narrow
HARLOTRY,3,too_narrow,rule3_too_narrow
HAROD,1,name,rule2_hitchcock
HAROEH,1,too_narrow,rule3_too_narrow
HAROSHETH,1,name,rule2_hitchcock
HARP,24,too_narrow,manual_review
HARROW,2,too_narrow,rule3_too_narrow
HARSHA,2,name,rule2_hitchcock
HART,0,too_narrow,rule3_too_narrow
HARUM,1,name,rule2_hitchcock
HARUMAPH,1,name,rule2_hitchcock
HARUZ,1,name,rule2_hitchcock
HARVEST,19,visible,rule1_keyword
HASADIAH,1,name,rule2_hitchcock
HASENUAH,1,too_narrow,rule3_too_narrow
HASHABIAH,11,name,rule2_hitchcock
HASHABNAH,1,name,rule2_hitchcock
HASHABNIAH,2,too_narrow,rule3_too_narrow
HASHBADANA,1,too_narrow,rule3_too_narrow
HASHEM,1,name,rule2_hitchcock
HASHMONAH,1,too_narrow,rule3_too_narrow
HASHUB,5,name,rule2_hitchcock
HASHUBAH,1,name,rule2_hitchcock
HASHUM,4,name,rule2_hitchcock
HASHUPHA,0,name,rule2_hitchcock
HASRAH,0,name,rule2_hitchcock
HASTE,2,too_narrow,rule3_too_narrow
HASUPHA,2,too_narrow,rule3_too_narrow
HAT,0,too_narrow,rule3_too_narrow
HATACH,1,name,rule2_hitchcock
HATHATH,1,name,rule2_hitchcock
HATIPHA,2,too_narrow,rule3_too_narrow
HATITA,2,name,rule2_hitchcock
HATRED,12,too_narrow,rule3_too_narrow
HATTIL,2,name,rule2_hitchcock
HATTUSH,4,name,rule2_hitchcock
HAUGHTINESS,0,too_narrow,rule3_too_narrow
HAURAN,1,name,rule2_hitchcock
HAVILAH,7,name,rule2_hitchcock
HAVOTH-JAIR,3,name,rule2_hitchcock
HAWK,3,too_narrow,rule3_too_narrow
HAY,3,too_narrow,rule3_too_narrow
HAZAEL,5,name,rule2_hitchcock
HAZAIAH,1,name,rule2_hitchcock
HAZAR-ADDAR,2,name,rule2_hitchcock
HAZAR-ENAN,2,too_narrow,rule3_too_narrow
HAZAR-GADDAH,1,too_narrow,rule3_too_narrow
HAZAR-HATTICON,1,name,rule2_hitchcock
HAZARMAVETH,2,name,rule2_hitchcock
HAZAR-SHUAL,3,name,rule2_hitchcock
HAZAR-SUSAH,2,name,rule2_hitchcock
HAZEL,1,too_narrow,rule3_too_narrow
HAZELELPONI,1,name,rule2_hitchcock
HAZERIM,1,too_narrow,rule3_too_narrow
HAZEROTH,2,name,rule2_hitchcock
HAZEZON-TAMAR,2,name,rule2_hitchcock
HAZIEL,1,too_narrow,rule3_too_narrow
HAZO,1,name,rule2_hitchcock
HAZOR,8,name,rule2_hitchcock
HAZOR-HADATTAH,1,too_narrow,rule3_too_narrow
HEAD,3,too_narrow,rule3_too_narrow
HEADBANDS,1,too_narrow,rule3_too_narrow
HEARERS,5,too_narrow,rule3_too_narrow
HEART,167,visible,rule1_keyword
HEARTH,3,too_narrow,rule3_too_narrow
HEAT,1,too_narrow,rule3_too_narrow
HEATH,1,too_narrow,rule3_too_narrow
HEATHEN,23,too_narrow,manual_review
HEAVE OFFERING,0,too_narrow,rule3_too_narrow
HEAVEN,77,visible,rule1_keyword
HEBER,9,name,rule2_hitchcock
HEBREW,13,too_narrow,rule3_too_narrow
HEBRON,25,name,rule2_hitchcock
HEDGE,10,too_narrow,rule3_too_narrow
HEGAI,1,name,rule2_hitchcock
HEIFER,10,too_narrow,rule3_too_narrow
HEIR,13,too_narrow,rule3_too_narrow
HELAH,1,too_narrow,rule3_too_narrow
HELAM,1,name,rule2_hitchcock
HELBAH,1,name,rule2_hitchcock
HELBON,1,too_narrow,rule3_too_narrow
HELDAI,4,name,rule2_hitchcock
HELEB,0,too_narrow,rule3_too_narrow
HELEK,2,name,rule2_hitchcock
HELEM,2,name,rule2_hitchcock
HELEPH,1,name,rule2_hitchcock
HELEZ,3,name,rule2_hitchcock
HELI,1,name,rule2_hitchcock
HELKAI,1,name,rule2_hitchcock
HELKATH,2,too_narrow,rule3_too_narrow
HELKATH-HAZZURIM,1,name,rule2_hitchcock
HELL,38,visible,rule1_keyword
HELM,2,too_narrow,rule3_too_narrow
HELMET,7,too_narrow,rule3_too_narrow
HELON,1,name,rule2_hitchcock
HEMAM,2,too_narrow,rule3_too_narrow
HEMAN,5,name,rule2_hitchcock
HEMATH,2,too_narrow,rule3_too_narrow
HEMDAN,1,too_narrow,rule3_too_narrow
HEMLOCK,2,too_narrow,rule3_too_narrow
HEMORRHAGE,4,too_narrow,rule3_too_narrow
HEMORRHOIDS,2,too_narrow,rule3_too_narrow
HEN,2,name,rule2_hitchcock
HENA,2,name,rule2_hitchcock
HENADAD,2,name,rule2_hitchcock
HEPHER,6,name,rule2_hitchcock
HEPHZI-BAH,2,too_narrow,rule3_too_narrow
HERALD,5,too_narrow,rule3_too_narrow
HERBS,2,too_narrow,rule3_too_narrow
HEREDITY,13,too_narrow,rule3_too_narrow
HERES,1,name,rule2_hitchcock
HERESH,1,name,rule2_hitchcock
HERESY,9,too_narrow,rule3_too_narrow
HERMAS,1,name,rule2_hitchcock
HERMES,1,too_narrow,rule3_too_narrow
HERMOGENES,1,name,rule2_hitchcock
HERMON,6,name,rule2_hitchcock
HEROD,10,name,rule2_hitchcock
HERODIANS,3,too_narrow,rule3_too_narrow
HERODIAS,3,too_narrow,rule3_too_narrow
HERODION,1,name,rule2_hitchcock
HERON,2,too_narrow,rule3_too_narrow
HESED,1,too_narrow,rule3_too_narrow
HESHBON,6,name,rule2_hitchcock
HESHMON,1,name,rule2_hitchcock
HETH,2,name,rule2_hitchcock
HETHLON,1,name,rule2_hitchcock
HEZEKI,1,too_narrow,rule3_too_narrow
HEZEKIAH,34,name,rule2_hitchcock
HEZION,1,too_narrow,rule3_too_narrow
HEZIR,2,too_narrow,rule3_too_narrow
HEZRAI,2,name,rule2_hitchcock
HEZRO,0,too_narrow,rule3_too_narrow
HEZRON,7,name,rule2_hitchcock
HIDDAI,2,name,rule2_hitchcock
HIDDEKEL,2,name,rule2_hitchcock
HIEL,2,name,rule2_hitchcock
HIERAPOLIS,1,name,rule2_hitchcock
HIGGAION,0,name,rule2_hitchcock
HIGH PLACES,17,too_narrow,rule3_too_narrow
HIGH PRIEST,0,visible,rule1_keyword
HIGHWAYS,3,too_narrow,rule3_too_narrow
HILEN,2,name,rule2_hitchcock
HILKIAH,10,name,rule2_hitchcock
HILLEL,1,name,rule2_hitchcock
HILLS,2,too_narrow,rule3_too_narrow
HIN,2,too_narrow,rule3_too_narrow
HIND,0,too_narrow,rule3_too_narrow
HINNOM,6,name,rule2_hitchcock
HIPPOPOTAMUS,1,too_narrow,rule3_too_narrow
HIRAH,1,name,rule2_hitchcock
HIRAM,8,name,rule2_hitchcock
HIRELING,1,too_narrow,rule3_too_narrow
HISTORY,1,too_narrow,rule3_too_narrow
HIRE,1,too_narrow,rule3_too_narrow
HITTITES,20,too_narrow,manual_review
HIVITES,14,name,rule2_hitchcock
HIZKIAH,1,too_narrow,rule3_too_narrow
HIZKIJAH,0,name,rule2_hitchcock
HOBAB,2,name,rule2_hitchcock
HOBAH,1,name,rule2_hitchcock
HOD,1,name,rule2_hitchcock
HODAIAH,1,name,rule2_hitchcock
HODAVIAH,3,name,rule2_hitchcock
HODESH,1,name,rule2_hitchcock
HODEVAH,1,too_narrow,rule3_too_narrow
HODIAH,3,too_narrow,rule3_too_narrow
HOGLAH,2,name,rule2_hitchcock
HOHAM,1,name,rule2_hitchcock
HOLIDAY,1,too_narrow,rule3_too_narrow
HOLINESS,38,visible,rule1_keyword
HOLM,1,too_narrow,rule3_too_narrow
HOLY DAY,0,too_narrow,rule3_too_narrow
HOLY PLACE,0,too_narrow,rule3_too_narrow
HOLY SPIRIT,77,visible,rule1_keyword
HOMAGE,5,too_narrow,rule3_too_narrow
HOMAM,2,name,rule2_hitchcock
HOME,0,too_narrow,rule3_too_narrow
HOMER,0,too_narrow,rule3_too_narrow
HOMESTEAD,2,too_narrow,rule3_too_narrow
HOMICIDE,86,too_narrow,manual_review
HONESTY,20,visible,rule1_keyword
HONEY,18,too_narrow,rule3_too_narrow
HOOD,1,too_narrow,rule3_too_narrow
HOOF,2,too_narrow,rule3_too_narrow
HOOKS,7,too_narrow,rule3_too_narrow
HOPE,27,visible,rule1_keyword
HOPHNI,3,too_narrow,rule3_too_narrow
HOR,2,name,rule2_hitchcock
HORAM,1,name,rule2_hitchcock
HOREB,6,name,rule2_hitchcock
HOREM,1,name,rule2_hitchcock
HOR-HAGIDGAD,1,name,rule2_hitchcock
HORI,3,name,rule2_hitchcock
HORMAH,8,name,rule2_hitchcock
HORN,11,too_narrow,rule3_too_narrow
HORNET,3,too_narrow,rule3_too_narrow
HORONAIM,2,name,rule2_hitchcock
HORONITE,1,too_narrow,rule3_too_narrow
HORSE,29,too_narrow,manual_review
HORSE-LEECH,1,too_narrow,rule3_too_narrow
HORTICULTURE,2,too_narrow,rule3_too_narrow
HOSAH,2,name,rule2_hitchcock
HOSANNA,3,name,rule2_hitchcock
HOSEA,1,name,rule2_hitchcock
HOSHAIAH,2,name,rule2_hitchcock
HOSHAMA,1,name,rule2_hitchcock
HOSHEA,10,too_narrow,rule3_too_narrow
HOSPITALITY,45,visible,manual_review
HOSTAGE,2,too_narrow,rule3_too_narrow
HOTHAM,1,name,rule2_hitchcock
HOTHAN,1,too_narrow,rule3_too_narrow
HOTHIR,1,name,rule2_hitchcock
HOT SPRINGS,1,too_narrow,rule3_too_narrow
HOUGHING,3,too_narrow,rule3_too_narrow
HOURS,4,too_narrow,rule3_too_narrow
HOUSE,79,too_narrow,manual_review
HOUSE OF GOD,7,too_narrow,rule3_too_narrow
HUKKOK,1,name,rule2_hitchcock
HUKOK,0,too_narrow,rule3_too_narrow
HUL,2,name,rule2_hitchcock
HULDAH,2,name,rule2_hitchcock
HUMAN SACRIFICE,0,too_narrow,rule3_too_narrow
HUMILIATION AND SELF-AFFLICTION,3,too_narrow,rule3_too_narrow
HUMILITY,64,visible,rule1_keyword
HUMTAH,1,too_narrow,rule3_too_narrow
HUNGER,12,too_narrow,rule3_too_narrow
HUNTING,12,too_narrow,rule3_too_narrow
HUPHAM,1,name,rule2_hitchcock
HUPPAH,1,too_narrow,rule3_too_narrow
HUPPIM,2,name,rule2_hitchcock
HUR,10,name,rule2_hitchcock
HURAI,1,too_narrow,rule3_too_narrow
HURAM,1,name,rule2_hitchcock
HURI,1,name,rule2_hitchcock
HUSBAND,19,too_narrow,rule3_too_narrow
HUSBANDMAN,4,too_narrow,rule3_too_narrow
HUSBANDRY,0,too_narrow,rule3_too_narrow
HUSHAH,2,name,rule2_hitchcock
HUSHAI,2,name,rule2_hitchcock
HUSHAM,2,too_narrow,rule3_too_narrow
HUSHIM,4,too_narrow,rule3_too_narrow
HUSK,3,too_narrow,rule3_too_narrow
HUZ,0,name,rule2_hitchcock
HUZZAB,1,name,rule2_hitchcock
HYBRIDIZING,1,too_narrow,rule3_too_narrow
HYGIENE,1,too_narrow,rule3_too_narrow
HYMENAEUS,2,too_narrow,rule3_too_narrow
HYMN,0,too_narrow,rule3_too_narrow
HYPOCRISY,55,visible,manual_review
HYSSOP,7,too_narrow,rule3_too_narrow
I AM THAT I AM,2,too_narrow,rule3_too_narrow
IBHAR,2,name,rule2_hitchcock
IBLEAM,3,name,rule2_hitchcock
IBNEIAH,1,name,rule2_hitchcock
IBNIJAH,1,too_narrow,rule3_too_narrow
IBRI,1,name,rule2_hitchcock
IBZAN,1,name,rule2_hitchcock
ICE,3,too_narrow,rule3_too_narrow
I-CHABOD,1,too_narrow,rule3_too_narrow
ICONIUM,3,name,rule2_hitchcock
ICONOCLASM,18,too_narrow,rule3_too_narrow
IDALAH,1,name,rule2_hitchcock
IDBASH,1,name,rule2_hitchcock
IDDO,8,name,rule2_hitchcock
IDLENESS,9,too_narrow,rule3_too_narrow
IDOL,21,too_narrow,manual_review
IDOLATRY,135,visible,rule1_keyword
IDUMEA,0,name,rule2_hitchcock
"IFS, OF THE BIBLE",0,too_narrow,rule3_too_narrow
IGAL,3,name,rule2_hitchcock
IGDALIAH,1,name,rule2_hitchcock
IGEAL,1,name,rule2_hitchcock
IGNORANCE,24,too_narrow,manual_review
IIM,2,name,rule2_hitchcock
IJE-ABARIM,1,name,rule2_hitchcock
IJON,3,name,rule2_hitchcock
IKKESH,2,name,rule2_hitchcock
ILAI,1,too_narrow,rule3_too_narrow
ILLYRICUM,2,name,rule2_hitchcock
IMAGE,11,too_narrow,rule3_too_narrow
IMAGINATION,7,too_narrow,rule3_too_narrow
IMLA,1,too_narrow,rule3_too_narrow
IMMANUEL,2,name,rule2_hitchcock
IMMER,8,name,rule2_hitchcock
IMMORTALITY,29,visible,rule1_keyword
IMNA,1,too_narrow,rule3_too_narrow
IMNAH,2,name,rule2_hitchcock
IMPENITENCE,37,visible,manual_review
IMPORTS,5,too_narrow,rule3_too_narrow
IMPORTUNITY,0,too_narrow,rule3_too_narrow
IMPOSITION OF HANDS,0,too_narrow,rule3_too_narrow
IMPRECATION,4,too_narrow,rule3_too_narrow
IMPRISONMENT,7,too_narrow,rule3_too_narrow
IMRAH,1,name,rule2_hitchcock
IMRI,2,name,rule2_hitchcock
INCARNATION,0,visible,rule1_keyword
INCENDIARISM,0,too_narrow,rule3_too_narrow
INCENSE,25,too_narrow,manual_review
INCEST,20,too_narrow,manual_review
INCINERATION,0,too_narrow,rule3_too_narrow
INCONSISTENCY,5,too_narrow,rule3_too_narrow
INDECISION,9,too_narrow,rule3_too_narrow
INDIA,1,name,rule2_hitchcock
INDICTMENTS,19,too_narrow,rule3_too_narrow
INDUSTRY,13,too_narrow,rule3_too_narrow
INFANTICIDE,3,too_narrow,rule3_too_narrow
INFANTS,0,too_narrow,rule3_too_narrow
INFIDELITY,27,too_narrow,manual_review
INFIRMITY,2,too_narrow,rule3_too_narrow
INFLUENCE,36,too_narrow,manual_review
"INGATHERING, FEAST OF",0,too_narrow,rule3_too_narrow
INGRAFTING,0,too_narrow,rule3_too_narrow
INGRATITUDE,37,visible,manual_review
INHERITANCE,23,visible,rule1_keyword
INHOSPITABLENESS,6,too_narrow,rule3_too_narrow
INJUSTICE,15,too_narrow,rule3_too_narrow
INK,4,too_narrow,rule3_too_narrow
INKHORN,1,too_narrow,rule3_too_narrow
INN,3,too_narrow,rule3_too_narrow
INNOCENCY,7,too_narrow,rule3_too_narrow
INNUENDO,2,too_narrow,rule3_too_narrow
INQUEST,1,too_narrow,rule3_too_narrow
INSANITY,10,too_narrow,rule3_too_narrow
INSCRIPTIONS,5,too_narrow,rule3_too_narrow
INSECTS,2,too_narrow,rule3_too_narrow
INSINCERITY,0,too_narrow,rule3_too_narrow
INSINUATION,0,too_narrow,rule3_too_narrow
INSOMNIA,2,too_narrow,rule3_too_narrow
INSPIRATION,5,visible,rule1_keyword
INSTABILITY,26,too_narrow,manual_review
INSTINCT,3,too_narrow,rule3_too_narrow
INSTRUCTION,54,visible,manual_review
INSTRUMENTALITY,0,too_narrow,rule3_too_narrow
INSURGENTS,1,too_narrow,rule3_too_narrow
INSURRECTION,2,too_narrow,rule3_too_narrow
INTEGRITY,50,visible,rule1_keyword
INTEMPERANCE,0,too_narrow,rule3_too_narrow
INTERCESSION,136,visible,rule1_keyword
INTEREST,8,too_narrow,rule3_too_narrow
INTERPRETATION,1,too_narrow,rule3_too_narrow
INTERPRETER,8,too_narrow,rule3_too_narrow
